STT;Function ID (*);Tàn CN;M? MÖn hçnh;Tàn mÖn hçnh/API;M? quy trçnh;Tàn quy trçnh;M? UC (*)
;DC1-XLDL-TTTN-GDDB-BP-272;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC272-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC272
;DC1-XLDL-TTTN-GDDB-BP-272;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC272-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC272
;DC1-XLDL-TTTN-GDDB-BP-272;;DC1-UC272-MH4;;DC1-XL;X? l? d? li?u;DC1-UC272
;DC1-XLDL-TTTN-KT&VLHC-PL-273;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC273-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC273
;DC1-XLDL-TTTN-KT&VLHC-PL-273;C?u hçnh ki?m tra t°nh h?p l? v? V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC273-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC273
;DC1-XLDL-TTTN-KT&VLHC-PL-273;C?u hçnh x? l? gi† tr? thi?u v? V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC273-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC273
;DC1-XLDL-TTTN-KT&VLHC-PL-273;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC273-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC273
;DC1-XLDL-TTTN-KT&VLHC-PL-274;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC274-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC274
;DC1-XLDL-TTTN-KT&VLHC-PL-274;C?u hçnh x? l? tróng l?p v? V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC274-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC274
;DC1-XLDL-TTTN-KT&VLHC-PL-274;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u V?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC274-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC274
;DC1-XLDL-TTTN-KT&VLHC-PL-275;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC275-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC275
;DC1-XLDL-TTTN-KT&VLHC-PL-275;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC275-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC275
;DC1-XLDL-TTTN-KT&VLHC-PL-275;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC275-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC275
;DC1-XLDL-TTTN-KT&VLHC-PL-276;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC276-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC276
;DC1-XLDL-TTTN-KT&VLHC-PL-276;C?u hçnh ki?m tra t°nh h?p l? v? N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC276-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC276
;DC1-XLDL-TTTN-KT&VLHC-PL-276;C?u hçnh x? l? gi† tr? thi?u v? N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC276-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC276
;DC1-XLDL-TTTN-KT&VLHC-PL-276;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC276-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC276
;DC1-XLDL-TTTN-KT&VLHC-PL-277;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC277-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC277
;DC1-XLDL-TTTN-KT&VLHC-PL-277;C?u hçnh x? l? tróng l?p v? N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC277-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC277
;DC1-XLDL-TTTN-KT&VLHC-PL-277;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u N?i dung c?a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC277-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC277
;DC1-XLDL-TTTN-KT&VLHC-PL-278;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC278-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC278
;DC1-XLDL-TTTN-KT&VLHC-PL-278;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC278-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC278
;DC1-XLDL-TTTN-KT&VLHC-PL-278;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC278-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC278
;DC1-XLDL-TTTN-KT&VLHC-PL-279;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC279-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC279
;DC1-XLDL-TTTN-KT&VLHC-PL-279;C?u hçnh ki?m tra t°nh h?p l? v? Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC279-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC279
;DC1-XLDL-TTTN-KT&VLHC-PL-279;C?u hçnh x? l? gi† tr? thi?u v? Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC279-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC279
;DC1-XLDL-TTTN-KT&VLHC-PL-279;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC279-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC279
;DC1-XLDL-TTTN-KT&VLHC-PL-280;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC280-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC280
;DC1-XLDL-TTTN-KT&VLHC-PL-280;C?u hçnh x? l? tróng l?p v? Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC280-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC280
;DC1-XLDL-TTTN-KT&VLHC-PL-280;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u Quan h? gi?a c†c ?i?u kho?n trong c†c v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC280-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC280
;DC1-XLDL-TTTN-KT&VLHC-PL-281;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC281-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC281
;DC1-XLDL-TTTN-KT&VLHC-PL-281;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC281-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC281
;DC1-XLDL-TTTN-KT&VLHC-PL-281;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC281-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC281
;DC1-XLDL-TTTN-KT&VLHC-PL-282;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC282-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC282
;DC1-XLDL-TTTN-KT&VLHC-PL-282;C?u hçnh ki?m tra t°nh h?p l? v? V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC282-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC282
;DC1-XLDL-TTTN-KT&VLHC-PL-282;C?u hçnh x? l? gi† tr? thi?u v? V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC282-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC282
;DC1-XLDL-TTTN-KT&VLHC-PL-282;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC282-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC282
;DC1-XLDL-TTTN-KT&VLHC-PL-283;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC283-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC283
;DC1-XLDL-TTTN-KT&VLHC-PL-283;C?u hçnh x? l? tróng l?p v? V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC283-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC283
;DC1-XLDL-TTTN-KT&VLHC-PL-283;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u V?n b?n h?p nh?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC283-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC283
;DC1-XLDL-TTTN-KT&VLHC-PL-284;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC284-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC284
;DC1-XLDL-TTTN-KT&VLHC-PL-284;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC284-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC284
;DC1-XLDL-TTTN-KT&VLHC-PL-284;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC284-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC284
;DC1-XLDL-TTTN-KT&VLHC-PL-285;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC285-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC285
;DC1-XLDL-TTTN-KT&VLHC-PL-285;C?u hçnh ki?m tra t°nh h?p l? v? H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC285-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC285
;DC1-XLDL-TTTN-KT&VLHC-PL-285;C?u hçnh x? l? gi† tr? thi?u v? H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC285-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC285
;DC1-XLDL-TTTN-KT&VLHC-PL-285;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC285-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC285
;DC1-XLDL-TTTN-KT&VLHC-PL-286;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC286-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC286
;DC1-XLDL-TTTN-KT&VLHC-PL-286;C?u hçnh x? l? tróng l?p v? H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC286-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC286
;DC1-XLDL-TTTN-KT&VLHC-PL-286;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u H? th?ng h¢a v?n b?n quy ph?m ph†p lu?t. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC286-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC286
;DC1-XLDL-TTTN-KT&VLHC-PL-287;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC287-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC287
;DC1-XLDL-TTTN-KT&VLHC-PL-287;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC287-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC287
;DC1-XLDL-TTTN-KT&VLHC-PL-287;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC287-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC287
;DC1-XLDL-TTTN-KT&VLHC-TTTP-288;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC288-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC288
;DC1-XLDL-TTTN-KT&VLHC-TTTP-288;C?u hçnh ki?m tra t°nh h?p l? v? H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC288-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC288
;DC1-XLDL-TTTN-KT&VLHC-TTTP-288;C?u hçnh x? l? gi† tr? thi?u v? H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC288-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC288
;DC1-XLDL-TTTN-KT&VLHC-TTTP-288;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC288-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC288
;DC1-XLDL-TTTN-KT&VLHC-TTTP-289;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC289-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC289
;DC1-XLDL-TTTN-KT&VLHC-TTTP-289;C?u hçnh x? l? tróng l?p v? H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC289-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC289
;DC1-XLDL-TTTN-KT&VLHC-TTTP-289;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u H? s? ?y th†c t? ph†p ??n. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC289-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC289
;DC1-XLDL-TTTN-KT&VLHC-TTTP-290;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC290-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC290
;DC1-XLDL-TTTN-KT&VLHC-TTTP-290;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC290-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC290
;DC1-XLDL-TTTN-KT&VLHC-TTTP-290;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC290-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC290
;DC1-XLDL-TTTN-KT&VLHC-TTTP-291;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC291-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC291
;DC1-XLDL-TTTN-KT&VLHC-TTTP-291;C?u hçnh ki?m tra t°nh h?p l? v? H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC291-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC291
;DC1-XLDL-TTTN-KT&VLHC-TTTP-291;C?u hçnh x? l? gi† tr? thi?u v? H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC291-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC291
;DC1-XLDL-TTTN-KT&VLHC-TTTP-291;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC291-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC291
;DC1-XLDL-TTTN-KT&VLHC-TTTP-292;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC292-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC292
;DC1-XLDL-TTTN-KT&VLHC-TTTP-292;C?u hçnh x? l? tróng l?p v? H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC292-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC292
;DC1-XLDL-TTTN-KT&VLHC-TTTP-292;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u H? s? ?y th†c t? ph†p ?i. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC292-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC292
;DC1-XLDL-TTTN-KT&VLHC-TTTP-293;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC293-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC293
;DC1-XLDL-TTTN-KT&VLHC-TTTP-293;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC293-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC293
;DC1-XLDL-TTTN-KT&VLHC-TTTP-293;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC293-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC293
;DC1-XLDL-TTTN-KT&VLHC-TGPL-294;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC294-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC294
;DC1-XLDL-TTTN-KT&VLHC-TGPL-294;C?u hçnh ki?m tra t°nh h?p l? v? T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC294-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC294
;DC1-XLDL-TTTN-KT&VLHC-TGPL-294;C?u hçnh x? l? gi† tr? thi?u v? T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC294-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC294
;DC1-XLDL-TTTN-KT&VLHC-TGPL-294;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC294-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC294
;DC1-XLDL-TTTN-KT&VLHC-TGPL-295;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC295-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC295
;DC1-XLDL-TTTN-KT&VLHC-TGPL-295;C?u hçnh x? l? tróng l?p v? T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC295-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC295
;DC1-XLDL-TTTN-KT&VLHC-TGPL-295;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u T? ch?c th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC295-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC295
;DC1-XLDL-TTTN-KT&VLHC-TGPL-296;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC296-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC296
;DC1-XLDL-TTTN-KT&VLHC-TGPL-296;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC296-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC296
;DC1-XLDL-TTTN-KT&VLHC-TGPL-296;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC296-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC296
;DC1-XLDL-TTTN-KT&VLHC-TGPL-297;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC297-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC297
;DC1-XLDL-TTTN-KT&VLHC-TGPL-297;C?u hçnh ki?m tra t°nh h?p l? v? T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC297-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC297
;DC1-XLDL-TTTN-KT&VLHC-TGPL-297;C?u hçnh x? l? gi† tr? thi?u v? T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC297-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC297
;DC1-XLDL-TTTN-KT&VLHC-TGPL-297;C?u hçnh x? l? lo?i b? ho?c thay th? gi† tr? ngo?i l? v? T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC297-MH4;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC297
;DC1-XLDL-TTTN-KT&VLHC-TGPL-298;C?u hçnh ki?m tra ??i s†nh t?n t?i d?a tràn tr??ng kh¢a c?a T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC298-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC298
;DC1-XLDL-TTTN-KT&VLHC-TGPL-298;C?u hçnh x? l? tróng l?p v? T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC298-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC298
;DC1-XLDL-TTTN-KT&VLHC-TGPL-298;C?u hçnh x? l? vi ph?m v? rÖng bu?c thu?c t°nh tham chi?u T? ch?c ??ng k? tham gia tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC298-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC298
;DC1-XLDL-TTTN-KT&VLHC-TGPL-299;C?u hçnh ki?m tra quy t?c bi?n ??i ??nh d?ng;DC1-UC299-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC299
;DC1-XLDL-TTTN-KT&VLHC-TGPL-299;C?u hçnh bi?n ??i g?p ho?c t†ch c?t;DC1-UC299-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC299
;DC1-XLDL-TTTN-KT&VLHC-TGPL-299;C?u hçnh phÉn lo?i, g?n nh?n;DC1-UC299-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC299
;DC1-XLDL-TTTN-KT&VLHC-TGPL-300;C?u hçnh ki?m tra quy t?c v? chu?n ??nh d?ng Thìng tin v?n b?n c? ng??i th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC300-MH1;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC300
;DC1-XLDL-TTTN-KT&VLHC-TGPL-300;C?u hçnh ki?m tra t°nh h?p l? v? Thìng tin v?n b?n c? ng??i th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC300-MH2;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC300
;DC1-XLDL-TTTN-KT&VLHC-TGPL-300;C?u hçnh x? l? gi† tr? thi?u v? Thìng tin v?n b?n c? ng??i th?c hi?n tr? gi£p ph†p l?. H? th?ng ghi nh?n quy t?c ???c thi?t l?p.;DC1-UC300-MH3;C?u hçnh;DC1-XL;X? l? d? li?u;DC1-UC300
